2021-11-03 21:47:04.614 [restartedMain] INFO  team.ifp.cbirc.MainApplication - Starting MainApplication using Java 1.8.0_281 on GORGIYA-HP with PID 7824 (F:\warehouse\SePractice\web\backend\target\classes started by Gorgiya in F:\warehouse\SePractice\web\backend) 
 at [Source: (PushbackInputStream); line: 6, column: 20] (through reference chain: team.ifp.cbirc.vo.SearchRegulationVO["releaseDate"])] 
2021-11-03 22:31:07.430 [restartedMain] INFO  team.ifp.cbirc.MainApplication - Starting MainApplication using Java 1.8.0_281 on GORGIYA-HP with PID 1436 (F:\warehouse\SePractice\web\backend\target\classes started by Gorgiya in F:\warehouse\SePractice\web\backend) 
2021-11-03 22:31:07.430 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.2.4.Final 
2021-11-03 22:31:07.435 [restartedMain] INFO  team.ifp.cbirc.MainApplication - The following profiles are active: dev 
2021-11-03 22:31:07.489 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\Gorgiya\.m2\repository\org\liquibase\liquibase-core\4.3.5\liquibase-core-4.3.5.jar referenced one or more files that do not exist: file:/C:/Users/Gorgiya/.m2/repository/org/liquibase/liquibase-core/4.3.5/commons-cli-1.4.jar,file:/C:/Users/Gorgiya/.m2/repository/org/liquibase/liquibase-core/4.3.5/snakeyaml-1.27.jar 
2021-11-03 22:31:07.490 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
2021-11-03 22:31:07.490 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' 
2021-11-03 22:31:08.373 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[team.ifp.cbirc]' package. Please check your configuration. 
2021-11-03 22:31:08.454 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2021-11-03 22:31:08.507 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 47 ms. Found 2 JPA repository interfaces. 
2021-11-03 22:31:08.836 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$c8e663bf] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2021-11-03 22:31:08.865 [restartedMain] INFO  o.s.w.s.a.server.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0] 
2021-11-03 22:31:09.357 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http) 
2021-11-03 22:31:09.366 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"] 
2021-11-03 22:31:09.366 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat] 
2021-11-03 22:31:09.367 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43] 
2021-11-03 22:31:09.466 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext 
2021-11-03 22:31:09.466 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1975 ms 
2021-11-03 22:31:09.607 [restartedMain] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource 
2021-11-03 22:31:09.855 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited 
2021-11-03 22:31:10.449 [restartedMain] INFO  liquibase.lockservice - Successfully acquired change log lock 
2021-11-03 22:31:10.876 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/AbstractChangeLogHistoryService.class 
2021-11-03 22:31:10.877 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogChild.class 
2021-11-03 22:31:10.877 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogHistoryService.class 
2021-11-03 22:31:10.877 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogHistoryServiceFactory$1.class 
2021-11-03 22:31:10.877 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogHistoryServiceFactory.class 
2021-11-03 22:31:10.877 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogInclude.class 
2021-11-03 22:31:10.877 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogIncludeAll.class 
2021-11-03 22:31:10.877 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogIterator$1.class 
2021-11-03 22:31:10.877 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogIterator$2.class 
2021-11-03 22:31:10.878 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogIterator.class 
2021-11-03 22:31:10.878 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogParameters$1.class 
2021-11-03 22:31:10.878 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogParameters$ChangeLogParameter.class 
2021-11-03 22:31:10.878 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogParameters$ExpressionExpander.class 
2021-11-03 22:31:10.878 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogParameters.class 
2021-11-03 22:31:10.878 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogProperty.class 
2021-11-03 22:31:10.878 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeSet$ExecType.class 
2021-11-03 22:31:10.879 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeSet$RunStatus.class 
2021-11-03 22:31:10.879 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeSet$ValidationFailOption.class 
2021-11-03 22:31:10.879 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeSet.class 
2021-11-03 22:31:10.879 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeSetStatus.class 
2021-11-03 22:31:10.879 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangelogRewriter$ChangeLogRewriterResult.class 
2021-11-03 22:31:10.879 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangelogRewriter.class 
2021-11-03 22:31:10.879 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/DatabaseChangeLog$1.class 
2021-11-03 22:31:10.879 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/DatabaseChangeLog.class 
2021-11-03 22:31:10.879 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/IncludeAllFilter.class 
2021-11-03 22:31:10.879 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/MockChangeLogHistoryService.class 
2021-11-03 22:31:10.879 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/OfflineChangeLogHistoryService$1.class 
2021-11-03 22:31:10.879 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/OfflineChangeLogHistoryService$2.class 
2021-11-03 22:31:10.880 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/OfflineChangeLogHistoryService$3.class 
2021-11-03 22:31:10.880 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/OfflineChangeLogHistoryService$4.class 
2021-11-03 22:31:10.880 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/OfflineChangeLogHistoryService$5.class 
2021-11-03 22:31:10.880 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/OfflineChangeLogHistoryService$Columns.class 
2021-11-03 22:31:10.880 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/OfflineChangeLogHistoryService$ReplaceChangeSetLogic.class 
2021-11-03 22:31:10.880 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/OfflineChangeLogHistoryService.class 
2021-11-03 22:31:10.880 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/RanChangeSet.class 
2021-11-03 22:31:10.880 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/RollbackContainer.class 
2021-11-03 22:31:10.880 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/StandardChangeLogHistoryService.class 
2021-11-03 22:31:10.880 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/column/LiquibaseColumn.class 
2021-11-03 22:31:10.880 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/ActuallyExecutedChangeSetFilter.class 
2021-11-03 22:31:10.881 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/AfterTagChangeSetFilter.class 
2021-11-03 22:31:10.881 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/AlreadyRanChangeSetFilter.class 
2021-11-03 22:31:10.881 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/ChangeSetFilter.class 
2021-11-03 22:31:10.881 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/ChangeSetFilterResult.class 
2021-11-03 22:31:10.881 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/ContextChangeSetFilter.class 
2021-11-03 22:31:10.881 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/CountChangeSetFilter.class 
2021-11-03 22:31:10.881 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/DbmsChangeSetFilter.class 
2021-11-03 22:31:10.882 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/ExecutedAfterChangeSetFilter.class 
2021-11-03 22:31:10.882 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/IgnoreChangeSetFilter.class 
2021-11-03 22:31:10.882 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/LabelChangeSetFilter.class 
2021-11-03 22:31:10.882 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/NotInChangeLogChangeSetFilter.class 
2021-11-03 22:31:10.882 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/NotRanChangeSetFilter.class 
2021-11-03 22:31:10.882 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/RanChangeSetFilter.class 
2021-11-03 22:31:10.882 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/ShouldRunChangeSetFilter.class 
2021-11-03 22:31:10.882 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/filter/UpToTagChangeSetFilter.class 
2021-11-03 22:31:10.882 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/AbstractChangeExecListener.class 
2021-11-03 22:31:10.882 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ChangeExecListener.class 
2021-11-03 22:31:10.882 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ChangeLogSyncListener.class 
2021-11-03 22:31:10.883 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ChangeLogSyncVisitor.class 
2021-11-03 22:31:10.883 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ChangeSetVisitor$Direction.class 
2021-11-03 22:31:10.883 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ChangeSetVisitor.class 
2021-11-03 22:31:10.883 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/DBDocVisitor$1.class 
2021-11-03 22:31:10.883 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/DBDocVisitor$ChangeLogInfo.class 
2021-11-03 22:31:10.883 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/DBDocVisitor.class 
2021-11-03 22:31:10.883 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/DetermineNumberChangesFollowingVisitor.class 
2021-11-03 22:31:10.883 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ExpectedChangesVisitor.class 
2021-11-03 22:31:10.883 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ListVisitor.class 
2021-11-03 22:31:10.883 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/LoggingChangeExecListener.class 
2021-11-03 22:31:10.883 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/RollbackListVisitor.class 
2021-11-03 22:31:10.884 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/RollbackVisitor.class 
2021-11-03 22:31:10.884 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/SkippedChangeSetVisitor.class 
2021-11-03 22:31:10.884 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/StatusVisitor.class 
2021-11-03 22:31:10.884 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/UpdateVisitor.class 
2021-11-03 22:31:10.884 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/visitor/ValidatingVisitor.class 
2021-11-03 22:31:10.884 [restartedMain] INFO  liquibase.changelog - Reading resource: liquibase/changelog/changelog-1.0.xml 
2021-11-03 22:31:11.412 [restartedMain] INFO  liquibase.changelog - Reading from internet_facing_plus.DATABASECHANGELOG 
2021-11-03 22:31:11.491 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock 
2021-11-03 22:31:11.533 [restartedMain] INFO  liquibase.lockservice - Successfully acquired change log lock 
2021-11-03 22:31:11.534 [restartedMain] WARN  liquibase.hub - Skipping auto-registration 
2021-11-03 22:31:11.574 [restartedMain] INFO  liquibase.lockservice - Successfully released change log lock 
2021-11-03 22:31:11.633 [restartedMain] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default] 
2021-11-03 22:31:11.699 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.28.Final 
2021-11-03 22:31:11.821 [restartedMain] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final} 
2021-11-03 22:31:11.977 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect 
2021-11-03 22:31:12.833 [restartedMain] INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
2021-11-03 22:31:12.842 [restartedMain] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default' 
2021-11-03 22:31:13.648 [restartedMain] INFO  o.a.c.w.s.factory.ReflectionServiceFactoryBean - Creating Service {http://jaxws.cbirc.ifp.team/}LawLibraryServiceImplService from class team.ifp.cbirc.jaxws.LawLibraryService 
2021-11-03 22:31:14.040 [restartedMain] INFO  org.apache.cxf.endpoint.ServerImpl - Setting the server's publish address to be /lawLibrary 
2021-11-03 22:31:14.275 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor' 
2021-11-03 22:31:15.036 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729 
2021-11-03 22:31:15.057 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"] 
2021-11-03 22:31:15.074 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '' 
2021-11-03 22:31:15.082 [restartedMain] INFO  team.ifp.cbirc.MainApplication - Started MainApplication in 8.16 seconds (JVM running for 9.255) 
2021-11-03 22:31:20.047 [http-nio-8080-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet' 
2021-11-03 22:31:20.047 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet' 
2021-11-03 22:31:20.048 [http-nio-8080-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms 
2021-11-03 22:31:20.372 [http-nio-8080-exec-2] INFO  team.ifp.cbirc.util.aop.OperLogAspect - 请求方法名：team.ifp.cbirc.controller.IdentifyController.login，请求参数：{}，请求IP：0:0:0:0:0:0:0:1，请求URI：/identify/login 
2021-11-03 22:31:20.395 [http-nio-8080-exec-2] INFO  team.ifp.cbirc.util.aop.OperLogAspect - 操作时间：Wed Nov 03 22:31:20 CST 2021，返回结果：{"body":{"code":0,"content":"登录成功"},"headers":{},"statusCode":"OK","statusCodeValue":200} 
2021-11-03 22:31:47.241 [http-nio-8080-exec-3] WARN  o.s.w.s.m.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Unexpected character ('/' (code 47)): maybe a (non-standard) comment? (not recognized as one since Feature 'ALLOW_COMMENTS' not enabled for parser); nested exception is com.fasterxml.jackson.core.JsonParseException: Unexpected character ('/' (code 47)): maybe a (non-standard) comment? (not recognized as one since Feature 'ALLOW_COMMENTS' not enabled for parser)
 at [Source: (PushbackInputStream); line: 6, column: 6]] 
2021-11-03 22:32:31.478 [http-nio-8080-exec-5] WARN  o.s.w.s.m.support.DefaultHandlerExceptionResolver - Resolved [org.springframework.http.converter.HttpMessageNotReadableException: JSON parse error: Cannot deserialize value of type `java.util.Date` from String "2021-04-29": not a valid representation (error: Failed to parse Date value '2021-04-29': Unparseable date: "2021-04-29"); nested exception is com.fasterxml.jackson.databind.exc.InvalidFormatException: Cannot deserialize value of type `java.util.Date` from String "2021-04-29": not a valid representation (error: Failed to parse Date value '2021-04-29': Unparseable date: "2021-04-29")
 at [Source: (PushbackInputStream); line: 6, column: 24] (through reference chain: team.ifp.cbirc.vo.SearchRegulationVO["fromReleaseDate"])] 
2021-11-03 22:32:56.824 [http-nio-8080-exec-10] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/internet_facing_plus?characterEncoding=utf8&useSSL=false&rewriteBatchedStatements=true, version : 1.2.8, lastPacketReceivedIdleMillis : 96512 
2021-11-03 22:32:56.825 [http-nio-8080-exec-10] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/internet_facing_plus?characterEncoding=utf8&useSSL=false&rewriteBatchedStatements=true, version : 1.2.8, lastPacketReceivedIdleMillis : 106978 
2021-11-03 22:32:56.825 [http-nio-8080-exec-10] WARN  com.alibaba.druid.pool.DruidAbstractDataSource - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/internet_facing_plus?characterEncoding=utf8&useSSL=false&rewriteBatchedStatements=true, version : 1.2.8, lastPacketReceivedIdleMillis : 106986 
2021-11-03 22:32:56.856 [http-nio-8080-exec-10] INFO  team.ifp.cbirc.util.aop.OperLogAspect - 操作模块：外规管理-查询，操作类型：查询 
2021-11-03 22:32:56.856 [http-nio-8080-exec-10] INFO  team.ifp.cbirc.util.aop.OperLogAspect - 请求方法名：team.ifp.cbirc.controller.ExternalRegulationController.search，请求参数：{}，请求IP：0:0:0:0:0:0:0:1，请求URI：/externalRegulation/search 
2021-11-03 22:32:56.862 [http-nio-8080-exec-10] INFO  team.ifp.cbirc.util.aop.OperLogAspect - 操作时间：Wed Nov 03 22:32:56 CST 2021，返回结果：{"body":{"code":0,"content":[{"effectivenessLevel":"1","id":1,"implementationDate":1619692630000,"inputDate":1619606230000,"inputPersonId":1,"inputPersonName":"张三","interpretationDepartment":"部门2","number":"","publishingDepartment":"部门1","releaseDate":1619692630000,"state":"PUBLISHED","title":"测试法规1","type":"测试类别1"},{"effectivenessLevel":"1","id":2,"implementationDate":1619692630000,"inputDate":1619606230000,"inputPersonId":1,"inputPersonName":"张三","interpretationDepartment":"部门1","number":"","publishingDepartment":"部门2","releaseDate":1619692630000,"state":"PUBLISHED","title":"测试法规2","type":"测试类别2"}]},"headers":{},"statusCode":"OK","statusCodeValue":200} 
2021-11-03 22:33:04.323 [http-nio-8080-exec-8] INFO  team.ifp.cbirc.util.aop.OperLogAspect - 操作模块：外规管理-查询，操作类型：查询 
2021-11-03 22:33:04.324 [http-nio-8080-exec-8] INFO  team.ifp.cbirc.util.aop.OperLogAspect - 请求方法名：team.ifp.cbirc.controller.ExternalRegulationController.search，请求参数：{}，请求IP：0:0:0:0:0:0:0:1，请求URI：/externalRegulation/search 
2021-11-03 22:33:04.324 [http-nio-8080-exec-8] INFO  team.ifp.cbirc.util.aop.OperLogAspect - 操作时间：Wed Nov 03 22:33:04 CST 2021，返回结果：{"body":{"code":0,"content":[]},"headers":{},"statusCode":"OK","statusCodeValue":200} 
2021-11-03 22:33:09.581 [http-nio-8080-exec-9] INFO  team.ifp.cbirc.util.aop.OperLogAspect - 操作模块：外规管理-查询，操作类型：查询 
2021-11-03 22:33:09.582 [http-nio-8080-exec-9] INFO  team.ifp.cbirc.util.aop.OperLogAspect - 请求方法名：team.ifp.cbirc.controller.ExternalRegulationController.search，请求参数：{}，请求IP：0:0:0:0:0:0:0:1，请求URI：/externalRegulation/search 
2021-11-03 22:33:09.582 [http-nio-8080-exec-9] INFO  team.ifp.cbirc.util.aop.OperLogAspect - 操作时间：Wed Nov 03 22:33:09 CST 2021，返回结果：{"body":{"code":0,"content":[{"effectivenessLevel":"1","id":1,"implementationDate":1619692630000,"inputDate":1619606230000,"inputPersonId":1,"inputPersonName":"张三","interpretationDepartment":"部门2","number":"","publishingDepartment":"部门1","releaseDate":1619692630000,"state":"PUBLISHED","title":"测试法规1","type":"测试类别1"},{"effectivenessLevel":"1","id":2,"implementationDate":1619692630000,"inputDate":1619606230000,"inputPersonId":1,"inputPersonName":"张三","interpretationDepartment":"部门1","number":"","publishingDepartment":"部门2","releaseDate":1619692630000,"state":"PUBLISHED","title":"测试法规2","type":"测试类别2"}]},"headers":{},"statusCode":"OK","statusCodeValue":200} 
2021-11-03 22:35:00.856 [restartedMain] INFO  team.ifp.cbirc.MainApplication - Starting MainApplication using Java 1.8.0_281 on GORGIYA-HP with PID 6516 (F:\warehouse\SePractice\web\backend\target\classes started by Gorgiya in F:\warehouse\SePractice\web\backend) 
2021-11-03 22:35:00.856 [background-preinit] INFO  org.hibernate.validator.internal.util.Version - HV000001: Hibernate Validator 5.2.4.Final 
2021-11-03 22:35:00.859 [restartedMain] INFO  team.ifp.cbirc.MainApplication - The following profiles are active: dev 
2021-11-03 22:35:00.916 [restartedMain] INFO  o.s.boot.devtools.restart.ChangeableUrls - The Class-Path manifest attribute in C:\Users\Gorgiya\.m2\repository\org\liquibase\liquibase-core\4.3.5\liquibase-core-4.3.5.jar referenced one or more files that do not exist: file:/C:/Users/Gorgiya/.m2/repository/org/liquibase/liquibase-core/4.3.5/commons-cli-1.4.jar,file:/C:/Users/Gorgiya/.m2/repository/org/liquibase/liquibase-core/4.3.5/snakeyaml-1.27.jar 
2021-11-03 22:35:00.916 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable 
2021-11-03 22:35:00.916 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG' 
2021-11-03 22:35:01.665 [restartedMain] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[team.ifp.cbirc]' package. Please check your configuration. 
2021-11-03 22:35:01.747 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
2021-11-03 22:35:01.801 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 46 ms. Found 2 JPA repository interfaces. 
2021-11-03 22:35:02.211 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$e630ca40] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying) 
2021-11-03 22:35:02.240 [restartedMain] INFO  o.s.w.s.a.server.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0] 
2021-11-03 22:35:02.701 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http) 
2021-11-03 22:35:02.709 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"] 
2021-11-03 22:35:02.709 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat] 
2021-11-03 22:35:02.709 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.43] 
2021-11-03 22:35:02.799 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext 
2021-11-03 22:35:02.800 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1883 ms 
2021-11-03 22:35:02.942 [restartedMain] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource 
2021-11-03 22:35:03.169 [restartedMain] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited 
2021-11-03 22:35:03.707 [restartedMain] INFO  liquibase.lockservice - Successfully acquired change log lock 
2021-11-03 22:35:04.080 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/AbstractChangeLogHistoryService.class 
2021-11-03 22:35:04.080 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogChild.class 
2021-11-03 22:35:04.080 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogHistoryService.class 
2021-11-03 22:35:04.080 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogHistoryServiceFactory$1.class 
2021-11-03 22:35:04.081 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogHistoryServiceFactory.class 
2021-11-03 22:35:04.081 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogInclude.class 
2021-11-03 22:35:04.081 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogIncludeAll.class 
2021-11-03 22:35:04.081 [restartedMain] INFO  liquibase.changelog - Reading resource: /liquibase/changelog/ChangeLogIterator$1.class 
